wdzjPlatId,isBroken,amount,avgBidMoney,avgBorrowMoney,bidderNum,borrowerNum,currentLeverageAmount,fullloanTime,incomeRate,loanPeriod,stayStillOfTotal,top10DueInProportion,top10StayStillProportion,totalLoanNum
2600,0,11790,4.03,93.57,2928,126,44.65,266.47,9.59,4.05,71447.43,20.79,1.4,126
2600,0,17580,4.65,94.01,3781,187,45.64,49.03,9.2,4.69,73030.99,18.44,1.37,190
2600,0,20710,5,93.29,4138,222,47.52,113.36,9.42,4.96,76037.31,17.07,1.32,224
2600,0,21220,4.74,93.89,4475,226,50.8,176.31,9.37,4.94,81275.91,15.92,1.48,227
2600,0,16230,4.83,95.47,3358,170,50.52,348.7,9.46,5.17,80837.78,16.04,1.24,170
2600,0,12320,5.03,95.5,2449,129,49.03,1282.67,9.32,5.33,78447.92,16.94,1.27,129
2600,0,9260,4.27,91.68,2167,101,48.41,1354.9,10.28,5.59,77460.96,17.84,1.42,101
2600,0,9410,4.62,92.25,2036,102,47.47,1328.7,9.63,6.35,75954.17,18.46,1.71,102
2600,0,12870,5.55,90,2318,143,42.59,647.2,10.05,7.55,68139.38,18.96,1.47,143
2600,0,13570,4.81,91.69,2823,148,40.15,1016,9.69,6.96,64237.88,18.79,1.56,148
2600,0,13905,5.28,74.36,2632,187,39.11,913,9.81,7.61,62577.18,15.53,1.6,188
2600,0,11880,5.43,85.47,2186,139,41.51,1330.5,9.36,6.28,66413.88,14.3,1.51,139
2600,0,10310,5,86.64,2063,119,41.78,340,10.05,8.01,66849.56,14.28,1.87,119
2600,0,10085,4.58,80.04,2200,126,38.62,553.3,8.16,7.16,61796.03,15.35,1.62,128
2622,0,6627.42,3.77,368.19,1757,18,0.26,0,8.11,7.5,51889.08,8.66,78.5,335
2622,0,8741.74,4.56,416.27,1917,21,0.25,0,8,6.97,50644.88,9.74,80.27,463
2622,0,6618,4.15,472.71,1593,14,0.26,0,8.1,7.48,52139.42,10.02,82.46,332
2622,0,6152,4.04,473.23,1524,13,0.27,0,7.99,7,53035.72,11.27,82.39,309
2636,0,26866.19,3.88,6716.55,6920,4,27.7,566.44,7.9,5.94,138496,8.83,100,478
2636,0,28642.6,2.97,9547.53,9634,3,29.7,578.59,7.85,6.01,148479,7.56,100,523
2636,0,31633.24,3.36,7908.31,9414,4,31.35,560,7.79,5.71,156750.25,7.34,100,535
2636,0,30586.54,1.14,7646.64,26788,4,33.41,494.95,7.82,6.34,167055.91,7.29,100,485
2636,0,26666.15,4.79,235.98,5563,113,33.34,336.75,7.86,6.66,166692.35,7.18,99.93,520
2636,0,37.1,0.64,1.33,58,28,29.43,22.24,8.87,11.39,147139.25,7.63,99.9,28
2636,0,1837.39,2.51,7.07,731,260,22.02,280.77,7.92,6.3,110093.14,8.44,98.84,287
2636,0,817.83,1.89,7.86,433,104,19.23,414.76,8,7.37,96164.95,9.6,98.02,106
2636,0,346.53,2.29,2.48,151,140,16.6,13.47,8.81,11.02,82990.01,9.5,97.54,142
2636,0,219.09,1.1,2.17,199,101,13.72,355.92,8.84,11.21,68615.91,9.01,98.11,103
2639,0,30798.93,145.97,1466.62,211,21,2.15,485.44,8.56,1.03,21539.63,84.04,96.65,120
2639,0,18376.56,72.63,201.94,253,91,1.41,701.3,9.49,1.4,14065.55,56.06,72.41,96
2639,0,8968.88,32.5,133.86,276,67,1.62,1997.88,11.4,2.35,16219.04,50.22,70.71,81
2639,0,6274,24.9,136.39,252,46,1.54,1152.6,8.9,0.81,15374.58,45.8,79.42,76
2639,0,2496,11,67.46,227,37,1.21,1263.62,8.93,1.41,12115.35,39.34,73.38,37
2639,0,2838,12.45,56.76,228,50,1.23,1307.49,9.13,1.98,12347.42,38.32,67.95,50
2639,0,4311,18.66,60.72,231,71,1.39,1197.34,9.17,2.59,13883.21,34.56,54.09,79
2639,0,3723.5,15.91,54.76,234,68,1.11,1177.82,9.36,2.48,11074.48,37.68,39.37,72
2639,0,2938.5,14.62,46.64,201,63,0.72,1820.88,9.36,2.36,7209.73,31.21,24.97,63
2639,0,1864.67,11.23,34.53,166,54,0.7,1615.39,9.53,2.79,7007.15,35.97,19.98,54
2639,0,1344.67,8.46,32.02,159,42,0.64,2087.85,9.42,2.55,6424.38,34.92,21.79,42
2639,0,1583.5,9.26,35.99,171,44,0.64,1948.1,10.9,5.55,6355.6,33.93,23.6,44
2639,0,1572.33,10.28,35.73,153,44,0.48,1507.58,9.62,3.02,4845.97,34.44,20.64,44
2639,0,1844,12.38,47.28,149,39,0.5,982.82,9.61,3.19,5036.66,37.16,19.85,39
2639,0,1481.5,10.97,38.99,135,38,0.47,1286.89,9.27,2.81,4685.83,38.13,21.34,39
2639,0,7124.5,44.81,70.54,159,101,1.03,584.47,10.25,3.59,10340.01,64.33,9.67,101
2639,0,3399.94,20.36,72.34,167,47,1.15,1987.12,11.85,2.82,11545.9,61.11,8.66,48
2639,0,795,6.97,56.79,114,14,0.88,2017.8,9.31,2.55,8831.49,54.01,11.32,14
2639,0,1231.09,9.19,30.03,134,41,0.73,1344.26,9.6,2.3,7342.58,48.05,13.62,41
2671,0,2485,13.81,56.48,180,44,4.92,117.93,8.5,3.79,9847.62,34.32,58.31,141
2671,0,2840.2,5.3,69.27,536,41,4.85,175.8,8.52,3.74,9700.47,29.44,33.25,158
2671,0,3335.33,5.96,59.56,560,56,5.17,72.6,8.55,3.84,10333.08,28.49,18.27,174
2671,0,2844.76,5.15,58.06,552,49,5.29,2246.1,8.26,3.56,10570.31,29.09,14.7,163
2671,0,3034.54,5.53,15.97,549,190,5.41,35.7,8.17,4.2,10819.62,32.94,10.31,283
2671,0,2923.92,5.5,20.16,532,145,5.44,28.6,8.11,3.75,10883.19,35.83,11.88,241
2671,0,2347.5,4.17,44.29,563,53,5.3,17.6,8.13,3.37,10602.09,35.41,12.33,126
2671,0,3005,5.18,44.19,580,68,5.33,12.9,7.91,3.27,10652.01,34.54,14.15,159
2683,0,10843.8,4.32,985.8,2509,11,3.75,961.71,10.41,4.14,37467.69,7.15,92.26,356
2683,0,10306.4,4.22,1030.64,2444,10,4.03,911.19,9.71,4.08,40252.75,6.93,85.14,344
2683,0,11719.1,4.24,1065.37,2763,11,3.91,912.15,9.6,4.17,39143.78,6.27,87.28,392
2683,0,11830.6,4.63,985.88,2557,12,4.03,899.45,9.94,3.34,40261.32,6,85.53,387
2683,0,13513.2,4.83,540.53,2799,25,4.29,1148.38,10.01,3.2,42932.58,6.25,85.16,411
2683,0,9880,4.25,1097.78,2323,9,4.35,549.87,9.53,1.94,43504.28,6.13,80,284
2683,0,11290,4.21,1129,2680,10,4.5,610.27,9.15,1.76,44964.29,5.91,70.04,311
2683,0,9205,4.36,1150.63,2111,8,3.88,579.85,8.85,1.37,38793.38,6.84,63.05,226
2683,0,17069,5.76,189.66,2962,90,3.4,1325.49,9.34,6.55,33972.39,8.06,38.59,349
2683,0,11068.4,5.02,138.35,2203,80,2.93,110.84,8.73,9.8,29293.1,9.21,18.43,5792
2683,0,5432.48,5.34,64.67,1017,84,2.99,19.68,8.85,9.74,29863.08,9.24,20.79,4681
2683,0,3832.11,6.61,69.67,580,55,3.11,212.2,8.78,3.15,31133.1,8.8,22.45,676
2683,0,2913.8,5.05,40.47,577,72,3.23,203.1,8.95,3.34,32343.11,8.55,23.53,618
2683,0,1405.9,3.26,21.97,431,64,3.21,200.4,8.76,3.45,32053.11,8.7,22.34,395
2683,0,2209.91,4.12,32.98,536,67,0.63,742.5,8.72,2.35,31393.32,9.11,19.81,279
2683,0,3245.32,5.18,56.94,627,57,0.64,808.7,9.04,3.31,31804.79,8.97,18.6,277
2683,0,5093,6.31,96.09,807,53,0.67,1001.1,9.73,3.64,33676.82,8.48,16.69,237
2683,0,5887,5.01,87.87,1176,67,0.7,685.4,10.09,3.42,34809.82,7.94,14.73,299
2683,0,1666,3.18,69.42,524,24,0.62,492.3,10.58,3.28,30910.93,7.99,14.77,72
2691,0,544.9,4.62,7.9,118,69,0.21,441.26,13.11,1.92,2115.27,55.19,75.78,128
2691,0,1034.7,5.31,5.1,195,203,0.21,195.9,14.26,1.71,2074.11,59.41,72.56,399
2691,0,530.55,3.25,2.22,163,239,0.2,121.21,12.18,4.61,2010.41,60.55,71.21,466
2691,0,1141.37,4.17,114.14,274,10,0.22,459.05,12.74,2.14,2223.52,56.73,61.05,154
2691,0,1396.72,5.27,99.77,265,14,0.25,474.69,12.4,1.92,2466.1,51.29,51.14,124
2691,0,2140.85,5.88,118.94,364,18,0.29,447.92,12.83,1.54,2894.17,44.02,36.45,175
2691,0,1679.37,4.28,73.02,392,23,0.31,751.86,13.19,1.75,3055.49,38.57,33.99,146
2691,0,1850.55,4.51,92.53,410,20,0.34,521.27,12.47,1.77,3379.67,35.91,31.53,168
2691,0,1488.59,4.59,64.72,324,23,0.34,607.11,12.19,1.78,3414.32,36.04,30.25,139
2691,0,1076.02,3.87,59.78,278,18,0.33,1061.61,12.12,1.96,3266.2,38.05,31.4,99
2691,0,1022.43,4.76,60.14,215,17,0.29,1172.08,10.72,2.24,2941.58,38.96,34.06,99
2691,0,773,3.87,55.21,200,14,0.29,1450.82,10.77,2.72,2886.71,40.45,35.02,77
2691,0,1121.41,5.07,56.07,221,20,0.3,627.35,13.79,3.27,3040.97,39.03,33.24,112
2691,0,902,5.04,41,179,22,0.29,528.55,11.94,3.01,2917.53,39.77,35.44,88
2691,0,1023.11,4.87,48.72,210,21,0.29,511.86,10.8,2.8,2852.78,40.38,35.04,97
2691,0,991.01,5.73,47.19,173,21,0.28,485.75,11.35,3.31,2761.83,42.96,38.31,103
2691,0,643.1,3.92,40.19,164,16,0.29,143.53,12.58,3.2,2890.08,41.92,36,67
2691,0,790,4.11,49.38,192,16,0.3,346.65,11.54,3.06,2976.53,43.9,33.6,76
2781,0,1288.41,5.99,16.11,215,80,0.78,1134.43,15.88,4.43,3898.97,52.05,28.05,80
2813,0,3818.55,4,8.19,954,466,1.03,326.84,10.17,1.32,5137.05,18.63,5.01,481
2813,0,3905.19,4.1,8.64,953,452,1.02,329.48,10.19,1.37,5078.8,17.23,5,476
2813,0,3356.68,3.79,8.86,885,379,0.94,385.97,10.35,1.84,4703.37,19.31,4.93,385
2813,0,2672.7,3.32,7.44,806,359,0.87,365.25,10.44,1.79,4339.45,21.31,5.33,361
2813,0,2049.61,2.77,7.43,741,276,0.81,548.75,10.43,1.82,4071.6,23.58,4.97,278
2813,0,1208.04,2.26,8.57,535,141,0.7,238.27,10.34,1.62,3508.89,25.81,6.21,141
2813,0,1320.49,3,7.91,440,167,0.54,189.62,10.23,1.4,2681.77,27.48,7.46,168
2813,0,1012.9,2.61,7.39,388,137,0.37,242.43,10.38,1.69,1843.45,23.9,10.79,137
2813,0,942.93,2.67,9.07,353,104,0.34,269.51,10.42,1.75,1698.61,25.08,11.74,104
2813,0,890.45,2.15,13.09,415,68,0.35,1138.85,10.42,1.76,1743.09,21.62,12.81,68
2813,0,619.57,1.85,13.77,335,45,0.27,2334.23,10.53,1.78,1374.34,21.53,14.79,45
2813,0,558.68,1.87,10.95,298,51,0.24,2338.95,10.57,2.06,1181.89,21.44,16.91,51
2813,0,511.45,1.82,13.82,281,37,0.2,3026.32,10.5,1.79,995.43,26.13,20.09,37
2813,0,570.04,2,12.96,285,44,0.2,2239.28,10.39,1.66,987.05,26.78,20.25,44
2813,0,559.11,2.06,12.15,272,46,0.21,2674.45,10.69,1.55,1031.38,26.76,19.38,46
2813,0,646.85,2.47,13.2,262,49,0.21,2539,10.72,1.57,1033.67,28.23,19.34,49
2813,0,728.84,2.64,12.57,276,58,0.22,2073.29,10.77,1.89,1124.89,29.38,17.76,58
2813,0,694.95,2.4,12.41,290,56,0.25,2046.91,10.9,2.18,1263.29,26.98,15.81,56
2813,0,692.51,2.42,14.43,286,48,0.28,2220.66,10.84,1.86,1409.11,26.96,14.19,48
2820,0,1738.31,3.18,26.34,547,66,0.45,168.12,8.84,4.62,4477.63,28.67,63.54,507
2820,0,1528.22,2.97,29.97,514,51,0.45,193.72,8.77,5.37,4509.41,26.68,67.65,446
2820,0,1375.63,2.79,40.46,493,34,0.49,208.53,8.69,3.77,4918.44,26.77,71.41,403
2820,0,2220.8,6.49,47.25,342,47,0.59,104.09,8.93,2.9,5935.72,33.16,68.41,603
2820,0,3322.32,10.01,73.83,332,45,0.72,106.28,8.37,2.6,7242.04,44.51,69.82,683
2820,0,2759.3,7.28,65.7,379,42,0.8,73.82,8.5,3.3,8029.65,43.3,72.99,581
2820,0,3007.75,6.13,15.83,491,190,0.75,65.3,9.06,4.2,7501.88,33.26,66.34,532
2820,0,2975.47,5.77,3.6,516,826,1.04,33.47,9.88,8.03,10393.28,30.33,35.9,829
2820,0,3619.21,7.07,2.95,512,1226,1.32,36.75,10.78,6.25,13191.12,33.37,24.51,1256
2820,0,3761.12,6.74,2.9,558,1299,1.42,29.73,10.49,6.07,14169.79,39.02,12.09,1344
2820,0,4043.21,9.19,2.66,440,1521,1.65,41.49,8.97,5.1,16542.55,44.6,10.2,1548
2820,0,3640.13,8.99,2.77,405,1312,1.88,28.07,8.78,5.06,18839.46,46.68,9.14,1342
2820,0,4597.52,9.34,3.56,492,1291,2.12,7.87,9.05,5.72,21180.7,44.63,10.79,1362
2820,0,4285.44,9.04,4.07,474,1054,2.15,6.95,8.37,4.65,21495.39,45.12,14.02,1177
2820,0,4542.75,9.94,4.08,457,1114,2.18,3.79,8.77,4.3,21836.87,42.53,16.54,1227
2820,0,4455.79,8.55,4.56,521,977,2.17,1.5,8.88,4.89,21689.53,40.28,16.76,1115
2820,0,6444.05,10.36,4.95,622,1303,2.4,4.2,8.42,4.84,23983.89,37.86,18.68,1471
2820,0,3943.18,8.16,8.41,483,469,2.45,3.1,7.88,5.87,24484.85,37.42,18.45,600
2820,0,5831.54,8.43,8.07,692,723,2.53,7.8,8.28,5.68,25343.17,36.28,19.05,877
2833,0,2111.46,6.38,7.49,331,282,0.74,368.35,12.55,2.21,5920.03,25.43,4.79,283
2833,0,1820.39,5.74,7.43,317,245,0.75,424.91,12.68,2.51,5981.62,25.31,4.86,247
2833,0,1987.56,5.36,7.44,371,267,0.81,502.2,12.92,3.53,6458.38,22.47,4.33,268
2833,0,2675.6,4.65,7.37,575,363,0.91,367.68,13.09,4.33,7243.53,22.32,4.15,376
2833,0,1783.83,4.94,7.19,361,248,0.8,531.01,12.61,2.58,6364.67,24,4.42,253
2833,0,1599.94,4.76,8.04,336,199,0.75,301.31,12.17,1.41,6012.05,26.52,4.18,199
2833,0,627,7.21,8.96,87,70,0.22,172.59,14.43,11.31,1767.52,24.74,13.39,70
2833,0,1049.66,5.07,9.46,207,111,0.29,248.23,14.28,10.88,2333.2,29.04,9.41,112
2833,0,1086.2,4.51,9.97,241,109,0.4,478.68,13.66,5.72,3173.03,33.15,7.11,111
2833,0,1083.1,4.61,10.72,235,101,0.45,336.87,13.42,5.17,3598.83,42.09,6.19,101
2833,0,1086.8,5.84,10.25,186,106,0.46,508,13.15,4.22,3710.57,49.68,5.93,106
2833,0,920.98,6.02,8.3,153,111,0.45,741.27,13.4,5.64,3624.47,56.44,6.06,111
2833,0,628.7,3.95,8.16,159,77,0.41,202,13.17,4.08,3244.54,56.76,6.77,77
2833,0,479.8,3.18,7.38,151,65,0.36,36.3,12.9,3.18,2849.87,52.4,7.7,65
2833,0,668.5,3.63,3.82,184,175,0.34,130,13,3.94,2752.27,50.28,7.25,176
2833,0,854.5,4.94,3.92,173,218,0.35,168.7,13.46,5.98,2777.48,53.22,7.26,218
2833,0,2595.87,13.59,12.13,191,214,0.59,75.2,13.98,7.15,4716.26,57.27,23.32,218
2833,0,343.4,12.72,10.73,27,32,0.54,22.9,14,5.86,4281.6,62.98,23.36,32
2833,0,554,4.78,4.33,116,128,0.52,24,12.8,6.31,4147.19,68.12,24.11,128
2857,0,86977.45,1.74,1.94,50055,44903,977.53,34,8.55,20.45,1041069.5,0.83,0.02,46682
2857,0,104250.39,2.28,2.1,45711,49538,969.34,27.5,8.63,22.33,1032342.33,0.85,0.02,51617
2857,0,137282.5,2.27,2.54,60524,54071,1009.9,57.1,8.75,23.87,1075540.2,0.84,0.02,55765
2857,0,67967.97,1.43,1.55,47455,43713,999.92,24.3,8.58,19.56,1064909.77,0.86,0.02,45083
2857,0,80197.19,1.61,1.77,49839,45305,983.79,3.2,8.59,20.09,1047740.87,0.88,0.02,46791
2910,0,14509.13,9.8,7.34,1480,1977,2.82,7.62,7.63,5.66,14111.8,57.11,4.07,44976
2910,0,5627.07,5.7,2.53,988,2227,2.44,3.99,10.94,4.94,12176.57,52.43,4.47,12041
2910,0,6043.91,8.71,2.03,694,2982,2.54,5.9,12.55,4.82,12693.53,56.04,4.27,7596
2910,0,8276.02,6.37,6.59,1299,1256,2.3,3.1,7.21,8.92,11507.2,56.42,4.39,55791
2910,0,9871.26,16.05,4.01,615,2461,2.23,1.38,8.23,6.98,11143.89,60.62,4.51,62563
2910,0,7756.43,17.47,3.98,444,1948,1.75,1.93,8.7,9.75,8738.35,50.76,5.73,61549
2910,0,4054.09,11.75,3.8,345,1067,1.73,0.92,8.92,13.32,8672.93,50.64,2.78,38269
2910,0,2492.3,9.51,4.2,262,593,1.36,0.35,8.82,11.08,6788.49,49.12,3.41,4978
2910,0,4055.16,17.48,2.16,232,1875,1.49,8.16,12.06,4.69,7442.98,51.74,3.94,3083
2910,0,2873.45,12.23,4.3,235,669,1.46,402.5,10.83,5.86,7299.28,53.82,7.7,2161
2910,0,2430.96,8.05,7.6,302,320,1.46,647.16,10.28,8.44,7293.54,53.98,9.32,2714
2910,0,3350.11,16.67,2.81,201,1192,1.24,245.88,12.32,6.82,6186.84,52.81,12.26,2819
2910,0,1144.59,7.43,3.95,154,290,1.1,417.99,9.73,5.62,5490.82,51.57,13.78,1162
2910,0,926.59,5.9,7.18,157,129,1.02,2511.06,8.29,7.32,5080.07,51.33,14.86,884
2910,0,701.78,5.28,5.9,133,119,0.64,267.78,8.25,18.37,3222.22,44.94,21.82,3018
2910,0,104.97,1.64,1.81,64,58,0.53,305.19,9.18,23.59,2634.09,42.3,23.59,1061
2910,0,155.66,2,2.83,78,55,0.44,102.63,7.14,29.51,2193.36,40.85,23.48,1446
2910,0,105.78,2,3.31,53,32,0.41,11.75,6.77,33.22,2040.32,41.27,24.98,1026
2910,0,81.52,1.57,3.02,52,27,0.38,98.06,7.86,31.8,1892.47,42,26.7,461
2953,0,30497.15,4.45,25.74,6849,1185,6.25,320.46,7.89,3.76,62457.78,5.56,5.44,1612
2953,0,21603.28,3.24,26.57,6667,813,6.35,583.73,8.01,2.98,63526.49,5.8,2.2,984
2953,0,24196.44,3.24,27.22,7460,889,6.49,515.77,7.35,3.49,64901.14,7.2,1.79,1190
2953,0,26918.56,3.43,29.71,7842,906,6.44,506.48,7.62,3.99,64400.94,9.32,1.67,1337
2953,0,24742.78,2.44,15.49,10153,1597,6.88,429.7,8.16,2.78,68803.47,8.92,1.44,1937
2953,0,13833.99,3.7,10.35,3734,1337,6.34,416,7.31,3.72,63437.01,10.55,1.5,1455
2953,0,15758.08,2.55,10.48,6189,1504,5.95,209.68,8.11,4.08,59450.46,9.45,1.57,1682
2953,0,6406.74,2.77,9.37,2316,684,5.34,196.28,6.97,3.41,53442.48,8.3,1.74,684
2953,0,11801.08,2.1,9.52,5616,1240,5.68,155.77,9.56,2.98,56844.45,6.95,1.62,1249
2953,0,8825.68,3.92,10.18,2253,867,5.17,170.71,9.75,4.13,51659.3,9.46,1.73,868
2953,0,11870.63,5.47,11.15,2169,1065,5.57,158.29,9.57,4.46,55679.96,17.18,1.61,1249
2953,0,7808.37,4.51,9.49,1732,823,5.34,229.4,10.78,6.32,53415.65,16.01,1.68,823
2953,0,14433.83,5.91,12.57,2443,1148,5.24,151.5,10.12,6.36,52418.44,22.67,1.71,1513
2953,0,9914.92,3.8,9.59,2607,1034,5.01,212.8,10.62,5.15,50109.87,21.16,1.72,1034
2953,0,9329.96,2.91,9.27,3201,1006,4.81,241.3,9.9,4.98,48141,23.48,1.63,1009
2953,0,11236.19,3.01,11.33,3738,992,4.35,206,10.44,4.7,43530.73,23.06,1.38,1191
2953,0,9836.53,3.09,10.16,3181,968,4.06,236.7,9.89,4.21,40633.86,20.25,1.36,1053
2953,0,11353.47,2.4,10.82,4731,1049,4.46,155.7,10.07,3.31,44551.83,16.61,1.24,1211
2953,0,8757.28,2.23,8.93,3932,981,4,180,10.02,3.82,39952.26,13.94,1.39,981
3029,0,39704.16,4.88,7.73,8134,5139,10.11,36.06,7.14,4.32,202296.41,5,81.18,5559
3029,0,25597.59,6.52,5.77,3925,4439,9.76,20.34,7.33,4.41,195217.49,5.03,78.05,4662
3029,0,39430.73,9.51,6.51,4148,6054,9.7,28.42,7.29,4.79,194086.35,4.95,72.65,6584
3029,0,31868.75,8.67,4.68,3676,6806,8.75,12.97,7.03,4.17,174984.38,4.82,63.73,7332
3029,0,26949.97,9.83,0.93,2742,28878,6.64,4.22,7.5,6.51,132701.25,5.79,47.51,29953
3029,0,21943.31,8.02,1.05,2737,20877,5.58,4.57,7.31,6.5,111523.74,5.65,36.3,23407
3029,0,43913.58,9.45,1.6,4649,27478,6.15,3.08,7.3,5.98,123001.22,4.76,18.24,31324
3029,0,25227.1,4.66,0.81,5412,31285,6.17,2.02,7.23,5.82,123352.98,4.28,11.6,32906
3029,0,28046.76,5.32,0.49,5269,57534,6.32,2.49,7.14,5.01,126409.72,4.32,5.14,65075
3029,0,29548.34,6.24,0.53,4734,55525,6.62,7.64,7.08,4.62,132445.28,4.18,2.32,64136
3029,0,28598.96,7.37,0.61,3882,46777,7,6.16,7.05,4.37,140069.25,4.15,1.61,51250
3029,0,27981.03,8.84,0.66,3166,42289,7.26,7.2,7.03,4.7,145187.98,5.4,0.91,47965
3029,0,41473.77,11.83,0.78,3505,52931,6.95,5.2,7.1,5.01,138984.85,4.5,0.94,59691
3029,0,31408.32,9.34,0.71,3363,44118,146.46,4.2,6.93,4.08,146456.34,5.06,0.85,48897
3029,0,10045.29,6.08,0.55,1652,18197,137.73,2.2,7.33,3.28,137732.26,4.76,0.84,18385
3029,0,23417.14,8.59,0.38,2725,61343,137.73,0.3,6.9,2.93,137732.84,4.74,0.73,68911
3029,0,26042,10.63,0.3,2450,87059,126.87,0.2,6.72,2.43,126869.88,4.6,0.79,101060
3029,0,17028.43,13.04,0.39,1306,43184,105.77,0.2,6.95,4.53,105768.76,5.07,1.04,47087
3029,0,34166.17,17.22,0.37,1984,92869,92.2,0.2,6.87,4.88,92198.05,5.19,1.08,107392
3038,0,149,1.84,14.9,81,10,0.19,435.65,10.74,8.46,565.64,47.13,52.15,10
3038,0,100,1.64,100,61,1,0.2,9920.75,8,6,586.17,47.52,63.97,1
3038,0,150,3.95,50,38,3,0.21,9158.77,7.67,4.87,643.83,54,71.45,4
3038,0,520,6.84,86.67,76,6,0.37,5283.52,7.88,5.65,1106.67,52.9,78.61,10
3038,0,420,7.78,84,54,5,0.49,6321.9,7.76,5.29,1470.3,58.49,68.01,9
3038,0,720,11.61,90,62,8,0.69,4272.68,8,6,2061.5,58.59,48.51,11
3038,0,724.93,10.98,55.76,66,13,0.88,3844.11,7.95,5.81,2650.95,60.77,37.72,15
3038,0,400,5.13,80,78,5,0.95,8487.96,8,6,2836,60,35.26,8
3038,0,721.05,6.55,65.55,110,11,1.15,4290.17,7.99,6.38,3443.54,55.04,29.04,13
3090,0,65695.55,4.4,13.16,14927,4992,45.94,463.51,10.94,5.73,241782.41,1.86,0.41,1414
3090,0,69418.27,4.31,6.44,16118,10774,49.05,461.18,10.91,5.83,258126.17,1.77,0.39,1549
3090,0,73584.66,3.7,4.77,19879,15437,53.54,365.51,11.01,6.59,281758.35,1.65,0.35,1887
3090,0,70842.5,4.36,18.71,16265,3787,56.68,373.33,10.85,6.05,298286.89,1.58,0.34,1674
3090,0,66832.43,4.55,23.22,14701,2878,58.89,250.78,10.95,6.14,309931.2,1.62,0.32,1975
3090,0,60139.42,4.13,27.14,14544,2216,64.05,260.18,11.21,6.87,337079.24,1.61,0.3,1721
3090,0,51458.32,2.35,11.39,21924,4517,68.52,5.45,11.15,5.7,360623.51,1.6,0.28,36761
3090,0,59388.67,2.06,12.09,28861,4913,68.76,0.77,12.91,17.4,361863.95,1.62,0.28,105690
3090,0,56203.92,2,9.61,28113,5851,68.89,1.04,13.48,28.3,362553.2,1.76,0.28,147610
3090,0,50331.53,2.04,0.35,24622,145778,68.97,1.28,13.47,32.43,363009.83,1.81,0.28,145778
3090,0,37528.34,1.76,0.32,21334,116777,68.41,0.95,13.56,30.21,360058.58,1.84,0.28,116777
3090,0,27527.19,1.46,0.3,18895,92192,66.6,17.6,14.09,36.3,350504.69,3.28,0.29,92192
3090,0,25477.62,1.57,0.4,16185,64275,65.31,2.5,12.49,8.88,343725.45,3.54,0.29,64275
3090,0,9799.88,0.77,0.31,12740,31162,61.03,9.8,13.06,15.74,321198.99,3.68,0.31,31162
3090,0,18623.61,1.19,0.25,15692,75294,58.13,17.2,13.35,27.38,305942.35,3.79,0.33,75294
3090,0,21414.29,1.48,0.27,14474,80621,53.89,8.6,13.16,27.37,283602.43,4.04,0.35,80621
3090,0,35156.2,2.45,0.31,14333,114603,48.46,5.4,12.74,22.64,255046.79,4.21,0.39,114603
3090,0,19567.33,1.46,0.2,13417,98162,41.18,5.5,13.19,35.3,216755.31,3.8,0.46,98162
3090,0,13315.26,1.08,0.13,12373,100168,37.54,4.4,13.72,38.37,197559.78,3.85,0.51,100168
3098,0,3046.31,4.17,21.3,731,143,5.73,307.09,9.52,4.53,11464.26,21.49,9.13,143
3098,0,2235.3,3.23,17.06,693,131,5.95,293.92,9.57,4.67,11891.11,21.52,8.8,131
3098,0,1836.97,3.9,10.5,471,175,5.18,10.91,9.48,4.47,10365.98,22.53,9.65,179
3098,0,2355.13,3.55,10.66,663,221,4.75,114.77,9.38,4.11,9508.49,23.61,10.52,222
3098,0,3909.49,4.7,12.78,832,306,4.72,109.67,9.75,5.32,9434.26,21.53,10.6,325
3098,0,2549.2,3.68,14.01,693,182,4.86,142.19,9.72,5.39,9724.9,19.82,10.28,202
3098,0,3349.58,4.83,10.91,693,307,4.97,1.15,9.66,5.57,9932.81,18.47,10.07,336
3098,0,1588.47,2.84,12.13,559,131,4.63,2.9,9.92,6.42,9268.94,17.53,10.79,132
3098,0,1509.1,3.17,16.05,476,94,4.64,145.75,9.97,6.64,9270.49,17.19,10.91,112
3098,0,1653.08,4.58,25.05,361,66,3.94,490.87,9.79,5.39,7875.21,19.03,12.7,73
3098,0,1663.7,5.88,40.58,283,41,3.83,467.1,10.42,7.24,7653.22,21.01,13.07,46
3098,0,1112,4.6,41.19,242,27,3.71,1285.8,10.33,7.2,7414.38,23.33,13.49,30
3098,0,816.2,3.55,34.01,230,24,3.62,683.8,9.88,5.67,7237.23,23.67,13.82,26
3098,0,1223,4.4,45.3,278,27,3.72,2166.1,10.49,7.86,7448.97,24.11,13.43,30
3098,0,3274,10.04,40.42,326,81,4.75,900.8,9.89,5.78,9501.56,26.88,10.52,82
3098,0,2386,6.63,44.19,360,54,5.07,2257.2,10.12,6.73,10135.89,25.65,9.87,56
3098,0,291,3.88,36.38,75,8,4.9,126.6,10.53,8.12,9790.74,26.66,10.21,8
3098,0,276.3,3.29,21.25,84,13,3.86,1.8,10.17,8.39,7718.88,26.13,12.96,13
3148,0,1632.55,5.5,8.5,297,192,2.07,6.28,11.67,5.46,4135.72,23.54,33.98,2132
3148,0,1499.04,5.08,7.81,295,192,2.1,11.87,11.94,7.22,4205.12,24.14,33.57,1697
3148,0,1483.26,5.1,6.26,291,237,2.22,2.78,11.97,5.27,4449.59,24.45,33.55,2017
